chunk_id,concept_id
eng_chk_00001,eng_con_00019
eng_chk_00002,eng_con_00001
eng_chk_00003,eng_con_00002
eng_chk_00004,eng_con_00032
eng_chk_00005,eng_con_00015
eng_chk_00006,eng_con_00033
eng_chk_00007,eng_con_00034
eng_chk_00008,eng_con_00036
eng_chk_00009,eng_con_00037
eng_chk_00010,eng_con_00038
eng_chk_00011,eng_con_00030
eng_chk_00012,eng_con_00039
eng_chk_00013,eng_con_00040
eng_chk_00014,eng_con_00034
eng_chk_00015,eng_con_00001
eng_chk_00016,eng_con_00010
eng_chk_00017,eng_con_00012
eng_chk_00018,eng_con_00018
eng_chk_00019,eng_con_00041
eng_chk_00020,eng_con_00047
eng_chk_00021,eng_con_00025
eng_chk_00022,eng_con_00016
eng_chk_00023,eng_con_00054
eng_chk_00024,eng_con_00035
eng_chk_00025,eng_con_00048
eng_chk_00026,eng_con_00003
eng_chk_00027,eng_con_00062
eng_chk_00028,eng_con_00028
eng_chk_00029,eng_con_00013
eng_chk_00030,eng_con_00005
eng_chk_00031,eng_con_00063
eng_chk_00032,eng_con_00047
eng_chk_00033,eng_con_00064
eng_chk_00034,eng_con_00003
eng_chk_00035,eng_con_00004
eng_chk_00036,eng_con_00065
eng_chk_00037,eng_con_00056
eng_chk_00038,eng_con_00001
eng_chk_00039,eng_con_00048
eng_chk_00040,eng_con_00015
eng_chk_00041,eng_con_00033
eng_chk_00042,eng_con_00007
eng_chk_00043,eng_con_00007
eng_chk_00044,eng_con_00005
eng_chk_00045,eng_con_00015
eng_chk_00046,eng_con_00062
eng_chk_00047,eng_con_00016
eng_chk_00048,eng_con_00065
eng_chk_00049,eng_con_00004
eng_chk_00050,eng_con_00015
eng_chk_00051,eng_con_00019
eng_chk_00052,eng_con_00049
eng_chk_00053,eng_con_00023
eng_chk_00054,eng_con_00107
eng_chk_00055,eng_con_00005
eng_chk_00056,eng_con_00009
eng_chk_00057,eng_con_00077
eng_chk_00058,eng_con_00013
eng_chk_00059,eng_con_00065
eng_chk_00060,eng_con_00040
eng_chk_00061,eng_con_00106
eng_chk_00062,eng_con_00002
eng_chk_00063,eng_con_00063
eng_chk_00064,eng_con_00006
eng_chk_00065,eng_con_00001
eng_chk_00066,eng_con_00002
eng_chk_00067,eng_con_00017
eng_chk_00068,eng_con_00062
eng_chk_00069,eng_con_00006
eng_chk_00070,eng_con_00025
eng_chk_00071,eng_con_00001
eng_chk_00072,eng_con_00105
eng_chk_00073,eng_con_00056
eng_chk_00074,eng_con_00008
eng_chk_00075,eng_con_00008
eng_chk_00076,eng_con_00030
eng_chk_00077,eng_con_00049
eng_chk_00078,eng_con_00063
eng_chk_00079,eng_con_00010
eng_chk_00080,eng_con_00054
eng_chk_00081,eng_con_00016
eng_chk_00082,eng_con_00049
eng_chk_00083,eng_con_00009
eng_chk_00084,eng_con_00108
eng_chk_00085,eng_con_00064
eng_chk_00086,eng_con_00011
eng_chk_00087,eng_con_00104
eng_chk_00088,eng_con_00023
eng_chk_00089,eng_con_00033
eng_chk_00090,eng_con_00061
eng_chk_00091,eng_con_00011
eng_chk_00092,eng_con_00053
eng_chk_00093,eng_con_00019
eng_chk_00094,eng_con_00030
eng_chk_00095,eng_con_00103
eng_chk_00096,eng_con_00056
eng_chk_00097,eng_con_00040
eng_chk_00098,eng_con_00017
eng_chk_00099,eng_con_00123
eng_chk_00100,eng_con_00012
eng_chk_00101,eng_con_00109
eng_chk_00102,eng_con_00042
eng_chk_00103,eng_con_00102
eng_chk_00104,eng_con_00041
eng_chk_00105,eng_con_00046
eng_chk_00106,eng_con_00040
eng_chk_00107,eng_con_00125
eng_chk_00108,eng_con_00053
eng_chk_00109,eng_con_00019
eng_chk_00110,eng_con_00057
eng_chk_00111,eng_con_00019
eng_chk_00112,eng_con_00063
eng_chk_00113,eng_con_00047
eng_chk_00114,eng_con_00016
eng_chk_00115,eng_con_00054
eng_chk_00116,eng_con_00111
eng_chk_00117,eng_con_00012
eng_chk_00118,eng_con_00046
eng_chk_00119,eng_con_00016
eng_chk_00120,eng_con_00053
eng_chk_00121,eng_con_00040
eng_chk_00122,eng_con_00101
eng_chk_00123,eng_con_00045
eng_chk_00124,eng_con_00060
eng_chk_00125,eng_con_00037
eng_chk_00126,eng_con_00124
eng_chk_00127,eng_con_00056
eng_chk_00128,eng_con_00100
eng_chk_00129,eng_con_00037
eng_chk_00130,eng_con_00121
eng_chk_00131,eng_con_00066
eng_chk_00132,eng_con_00047
eng_chk_00133,eng_con_00099
eng_chk_00134,eng_con_00003
eng_chk_00135,eng_con_00049
eng_chk_00136,eng_con_00110
eng_chk_00137,eng_con_00041
eng_chk_00138,eng_con_00053
eng_chk_00139,eng_con_00042
eng_chk_00140,eng_con_00059
eng_chk_00141,eng_con_00122
eng_chk_00142,eng_con_00016
eng_chk_00143,eng_con_00098
eng_chk_00144,eng_con_00050
eng_chk_00145,eng_con_00025
eng_chk_00146,eng_con_00012
eng_chk_00147,eng_con_00069
eng_chk_00148,eng_con_00045
eng_chk_00149,eng_con_00033
eng_chk_00150,eng_con_00047
eng_chk_00151,eng_con_00058
eng_chk_00152,eng_con_00037
eng_chk_00153,eng_con_00057
eng_chk_00154,eng_con_00053
eng_chk_00155,eng_con_00086
eng_chk_00156,eng_con_00066
eng_chk_00157,eng_con_00036
eng_chk_00158,eng_con_00045
eng_chk_00159,eng_con_00050
eng_chk_00160,eng_con_00042
eng_chk_00161,eng_con_00046
eng_chk_00162,eng_con_00112
eng_chk_00163,eng_con_00024
eng_chk_00164,eng_con_00057
eng_chk_00165,eng_con_00014
eng_chk_00166,eng_con_00014
eng_chk_00167,eng_con_00120
eng_chk_00168,eng_con_00050
eng_chk_00169,eng_con_00001
eng_chk_00170,eng_con_00052
eng_chk_00171,eng_con_00012
eng_chk_00172,eng_con_00066
eng_chk_00173,eng_con_00058
eng_chk_00174,eng_con_00014
eng_chk_00175,eng_con_00074
eng_chk_00176,eng_con_00041
eng_chk_00177,eng_con_00045
eng_chk_00178,eng_con_00001
eng_chk_00179,eng_con_00016
eng_chk_00180,eng_con_00075
eng_chk_00181,eng_con_00037
eng_chk_00182,eng_con_00057
eng_chk_00183,eng_con_00015
eng_chk_00184,eng_con_00052
eng_chk_00185,eng_con_00016
eng_chk_00186,eng_con_00050
eng_chk_00187,eng_con_00030
eng_chk_00188,eng_con_00006
eng_chk_00189,eng_con_00066
eng_chk_00190,eng_con_00014
eng_chk_00191,eng_con_00012
eng_chk_00192,eng_con_00033
eng_chk_00193,eng_con_00044
eng_chk_00194,eng_con_00085
eng_chk_00195,eng_con_00016
eng_chk_00196,eng_con_00042
eng_chk_00197,eng_con_00113
eng_chk_00198,eng_con_00003
eng_chk_00199,eng_con_00003
eng_chk_00200,eng_con_00052
eng_chk_00201,eng_con_00043
eng_chk_00202,eng_con_00094
eng_chk_00203,eng_con_00067
eng_chk_00204,eng_con_00021
eng_chk_00205,eng_con_00074
eng_chk_00206,eng_con_00016
eng_chk_00207,eng_con_00010
eng_chk_00208,eng_con_00021
eng_chk_00209,eng_con_00084
eng_chk_00210,eng_con_00114
eng_chk_00211,eng_con_00019
eng_chk_00212,eng_con_00027
eng_chk_00213,eng_con_00044
eng_chk_00214,eng_con_00019
eng_chk_00215,eng_con_00068
eng_chk_00216,eng_con_00067
eng_chk_00217,eng_con_00003
eng_chk_00218,eng_con_00052
eng_chk_00219,eng_con_00043
eng_chk_00220,eng_con_00073
eng_chk_00221,eng_con_00023
eng_chk_00222,eng_con_00029
eng_chk_00223,eng_con_00083
eng_chk_00224,eng_con_00004
eng_chk_00225,eng_con_00051
eng_chk_00226,eng_con_00093
eng_chk_00227,eng_con_00022
eng_chk_00228,eng_con_00022
eng_chk_00229,eng_con_00119
eng_chk_00230,eng_con_00067
eng_chk_00231,eng_con_00008
eng_chk_00232,eng_con_00089
eng_chk_00233,eng_con_00067
eng_chk_00234,eng_con_00004
eng_chk_00235,eng_con_00010
eng_chk_00236,eng_con_00004
eng_chk_00237,eng_con_00076
eng_chk_00238,eng_con_00009
eng_chk_00239,eng_con_00092
eng_chk_00240,eng_con_00068
eng_chk_00241,eng_con_00118
eng_chk_00242,eng_con_00023
eng_chk_00243,eng_con_00075
eng_chk_00244,eng_con_00073
eng_chk_00245,eng_con_00082
eng_chk_00246,eng_con_00004
eng_chk_00247,eng_con_00031
eng_chk_00248,eng_con_00115
eng_chk_00249,eng_con_00005
eng_chk_00250,eng_con_00029
eng_chk_00251,eng_con_00018
eng_chk_00252,eng_con_00071
eng_chk_00253,eng_con_00051
eng_chk_00254,eng_con_00088
eng_chk_00255,eng_con_00008
eng_chk_00256,eng_con_00072
eng_chk_00257,eng_con_00069
eng_chk_00258,eng_con_00028
eng_chk_00259,eng_con_00096
eng_chk_00260,eng_con_00078
eng_chk_00261,eng_con_00020
eng_chk_00262,eng_con_00091
eng_chk_00263,eng_con_00020
eng_chk_00264,eng_con_00081
eng_chk_00265,eng_con_00117
eng_chk_00266,eng_con_00024
eng_chk_00267,eng_con_00087
eng_chk_00268,eng_con_00043
eng_chk_00269,eng_con_00071
eng_chk_00270,eng_con_00003
eng_chk_00271,eng_con_00097
eng_chk_00272,eng_con_00044
eng_chk_00273,eng_con_00090
eng_chk_00274,eng_con_00016
eng_chk_00275,eng_con_00116
eng_chk_00276,eng_con_00008
eng_chk_00277,eng_con_00051
